Nombre Estado,Nombre Municipio,POBTOT
OAXACA,LOMA BONITA,40934
OAXACA,MAGDALENA APASCO,7888
OAXACA,MAGDALENA JALTEPEC,2943
OAXACA,SANTA MAGDALENA JICOTLAN,81
OAXACA,MAGDALENA MIXTEPEC,1433
OAXACA,MAGDALENA OCOTLAN,1184
OAXACA,MAGDALENA PEÑASCO,3750
OAXACA,MAGDALENA TEITIPAC,4764
OAXACA,MAGDALENA TEQUISISTLAN,5996
OAXACA,MAGDALENA TLACOTEPEC,1297
OAXACA,MAGDALENA ZAHUATLAN,404
OAXACA,MARISCALA DE JUAREZ,3739
OAXACA,MARTIRES DE TACUBAYA,1446
OAXACA,MATIAS ROMERO AVENDAÑO,38183
OAXACA,MAZATLAN VILLA DE FLORES,12722
OAXACA,MIAHUATLAN DE PORFIRIO DIAZ,50375
OAXACA,MIXISTLAN DE LA REFORMA,2487
OAXACA,MONJAS,2893
OAXACA,NATIVIDAD,498
OAXACA,NAZARENO ETLA,4293
OAXACA,NEJAPA DE MADERO,8494
OAXACA,IXPANTEPEC NIEVES,1079
OAXACA,SANTIAGO NILTEPEC,5342
OAXACA,OAXACA DE JUAREZ,270955
OAXACA,OCOTLAN DE MORELOS,23751
OAXACA,LA PE,3052
OAXACA,PINOTEPA DE DON LUIS,6416
OAXACA,PLUMA HIDALGO,3255
OAXACA,SAN JOSE DEL PROGRESO,8059
OAXACA,PUTLA VILLA DE GUERRERO,34652
OAXACA,SANTA CATARINA QUIOQUITANI,456
OAXACA,REFORMA DE PINEDA,2660
OAXACA,LA REFORMA,3411
OAXACA,REYES ETLA,4370
OAXACA,ROJAS DE CUAUHTEMOC,1301
OAXACA,SALINA CRUZ,84438
OAXACA,SAN AGUSTIN AMATENGO,1593
OAXACA,SAN AGUSTIN ATENANGO,1871
OAXACA,SAN AGUSTIN CHAYUCO,4163
OAXACA,SAN AGUSTIN DE LAS JUNTAS,11391
OAXACA,SAN AGUSTIN ETLA,4168
OAXACA,SAN AGUSTIN LOXICHA,26194
OAXACA,SAN AGUSTIN TLACOTEPEC,1032
OAXACA,SAN AGUSTIN YATARENI,5521
OAXACA,SAN ANDRES CABECERA NUEVA,2881
OAXACA,SAN ANDRES DINICUITI,2308
OAXACA,SAN ANDRES HUAXPALTEPEC,6234
OAXACA,SAN ANDRES HUAYAPAM,6279
OAXACA,SAN ANDRES IXTLAHUACA,1776
OAXACA,SAN ANDRES LAGUNAS,518
OAXACA,SAN ANDRES NUXIÑO,1850
OAXACA,SAN ANDRES PAXTLAN,4562
OAXACA,SAN ANDRES SINAXTLA,756
OAXACA,SAN ANDRES SOLAGA,1771
OAXACA,SAN ANDRES TEOTILALPAM,4233
OAXACA,SAN ANDRES TEPETLAPA,381
OAXACA,SAN ANDRES YAA,393
OAXACA,SAN ANDRES ZABACHE,748
OAXACA,SAN ANDRES ZAUTLA,5326
OAXACA,SAN ANTONINO CASTILLO VELASCO,6064
OAXACA,SAN ANTONINO EL ALTO,2705
OAXACA,SAN ANTONINO MONTE VERDE,7678
OAXACA,SAN ANTONIO ACUTLA,249
OAXACA,SAN ANTONIO DE LA CAL,26282
OAXACA,SAN ANTONIO HUITEPEC,2936
OAXACA,SAN ANTONIO NANAHUATIPAM,1232
OAXACA,SAN ANTONIO SINICAHUA,1668
OAXACA,SAN ANTONIO TEPETLAPA,4873
OAXACA,SAN BALTAZAR CHICHICAPAM,2576
OAXACA,SAN BALTAZAR LOXICHA,3169
OAXACA,SAN BALTAZAR YATZACHI EL BAJO,674
OAXACA,SAN BARTOLO COYOTEPEC,10391
OAXACA,SAN BARTOLOME AYAUTLA,4131
OAXACA,SAN BARTOLOME LOXICHA,2213
OAXACA,SAN BARTOLOME QUIALANA,2389
OAXACA,SAN BARTOLOME YUCUAÑE,735
OAXACA,SAN BARTOLOME ZOOGOCHO,449
OAXACA,SAN BARTOLO SOYALTEPEC,596
OAXACA,SAN BARTOLO YAUTEPEC,653
OAXACA,SAN BERNARDO MIXTEPEC,2829
OAXACA,SAN BLAS ATEMPA,19696
OAXACA,SAN CARLOS YAUTEPEC,11662
OAXACA,SAN CRISTOBAL AMATLAN,5396
OAXACA,SAN CRISTOBAL AMOLTEPEC,1252
OAXACA,SAN CRISTOBAL LACHIRIOAG,1342
OAXACA,SAN CRISTOBAL SUCHIXTLAHUACA,356
OAXACA,SAN DIONISIO DEL MAR,5180
OAXACA,SAN DIONISIO OCOTEPEC,11411
OAXACA,SAN DIONISIO OCOTLAN,1380
OAXACA,SAN ESTEBAN ATATLAHUCA,3934
OAXACA,SAN FELIPE JALAPA DE DIAZ,28500
OAXACA,SAN FELIPE TEJALAPAM,8231
OAXACA,SAN FELIPE USILA,12191
OAXACA,SAN FRANCISCO CAHUACUA,3450
OAXACA,SAN FRANCISCO CAJONOS,451
OAXACA,SAN FRANCISCO CHAPULAPA,2195
OAXACA,SAN FRANCISCO CHINDUA,812
OAXACA,SAN FRANCISCO DEL MAR,8710
OAXACA,SAN FRANCISCO HUEHUETLAN,842
OAXACA,SAN FRANCISCO IXHUATAN,9461
OAXACA,SAN FRANCISCO JALTEPETONGO,1075
OAXACA,SAN FRANCISCO LACHIGOLO,5215
OAXACA,SAN FRANCISCO LOGUECHE,2803
OAXACA,SAN FRANCISCO NUXAÑO,376
OAXACA,SAN FRANCISCO OZOLOTEPEC,2182
OAXACA,SAN FRANCISCO SOLA,2019
OAXACA,SAN FRANCISCO TELIXTLAHUACA,13856
OAXACA,SAN FRANCISCO TEOPAN,312
OAXACA,SAN FRANCISCO TLAPANCINGO,2472
OAXACA,SAN GABRIEL MIXTEPEC,4910
OAXACA,SAN ILDEFONSO AMATLAN,2329
OAXACA,SAN ILDEFONSO SOLA,1060
OAXACA,SAN ILDEFONSO VILLA ALTA,3677
OAXACA,SAN JACINTO AMILPAS,16827
OAXACA,SAN JACINTO TLACOTEPEC,2233
OAXACA,SAN JERONIMO COATLAN,5537
OAXACA,SAN JERONIMO SILACAYOAPILLA,1429
OAXACA,SAN JERONIMO SOSOLA,2730
OAXACA,SAN JERONIMO TAVICHE,2046
OAXACA,SAN JERONIMO TECOATL,1577
OAXACA,SAN JORGE NUCHITA,2881
OAXACA,SAN JOSE AYUQUILA,1629
OAXACA,SAN JOSE CHILTEPEC,11310
OAXACA,SAN JOSE DEL PEÑASCO,2149
OAXACA,SAN JOSE ESTANCIA GRANDE,938
OAXACA,SAN JOSE INDEPENDENCIA,4251
OAXACA,SAN JOSE LACHIGUIRI,3700
OAXACA,SAN JOSE TENANGO,18102
OAXACA,SAN JUAN ACHIUTLA,408
OAXACA,SAN JUAN ATEPEC,1457
OAXACA,ANIMAS TRUJANO,4564
OAXACA,SAN JUAN BAUTISTA ATATLAHUCA,1424
OAXACA,SAN JUAN BAUTISTA COIXTLAHUACA,2725
OAXACA,SAN JUAN BAUTISTA CUICATLAN,10365
OAXACA,SAN JUAN BAUTISTA GUELACHE,6692
OAXACA,SAN JUAN BAUTISTA JAYACATLAN,1447
OAXACA,SAN JUAN BAUTISTA LO DE SOTO,2344
OAXACA,SAN JUAN BAUTISTA SUCHITEPEC,453
OAXACA,SAN JUAN BAUTISTA TLACOATZINTEPEC,2181
OAXACA,SAN JUAN BAUTISTA TLACHICHILCO,1475
OAXACA,SAN JUAN BAUTISTA TUXTEPEC,159452
OAXACA,SAN JUAN CACAHUATEPEC,8939
OAXACA,SAN JUAN CIENEGUILLA,524
OAXACA,SAN JUAN COATZOSPAM,1808
OAXACA,SAN JUAN COLORADO,9609
OAXACA,SAN JUAN COMALTEPEC,3116
OAXACA,SAN JUAN COTZOCON,22444
OAXACA,SAN JUAN CHICOMEZUCHIL,296
OAXACA,SAN JUAN CHILATECA,1522
OAXACA,SAN JUAN DEL ESTADO,2807
OAXACA,SAN JUAN DEL RIO,1372
OAXACA,SAN JUAN DIUXI,1056
OAXACA,SAN JUAN EVANGELISTA ANALCO,407
OAXACA,SAN JUAN GUELAVIA,3288
OAXACA,SAN JUAN GUICHICOVI,29802
OAXACA,SAN JUAN IHUALTEPEC,494
OAXACA,SAN JUAN JUQUILA MIXES,3703
OAXACA,SAN JUAN JUQUILA VIJANOS,1880
OAXACA,SAN JUAN LACHAO,4577
OAXACA,SAN JUAN LACHIGALLA,3538
OAXACA,SAN JUAN LAJARCIA,634
OAXACA,SAN JUAN LALANA,16989
OAXACA,SAN JUAN DE LOS CUES,2421
OAXACA,SAN JUAN MAZATLAN,19032
OAXACA,SAN JUAN MIXTEPEC,6941
OAXACA,SAN JUAN MIXTEPEC,607
OAXACA,SAN JUAN ÑUMI,5773
OAXACA,SAN JUAN OZOLOTEPEC,3411
OAXACA,SAN JUAN PETLAPA,3117
OAXACA,SAN JUAN QUIAHIJE,4203
OAXACA,SAN JUAN QUIOTEPEC,2033
OAXACA,SAN JUAN SAYULTEPEC,879
OAXACA,SAN JUAN TABAA,1241
OAXACA,SAN JUAN TAMAZOLA,3325
OAXACA,SAN JUAN TEITA,544
OAXACA,SAN JUAN TEITIPAC,2668
OAXACA,SAN JUAN TEPEUXILA,2692
OAXACA,SAN JUAN TEPOSCOLULA,1494
OAXACA,SAN JUAN YAEE,1426
OAXACA,SAN JUAN YATZONA,440
OAXACA,SAN JUAN YUCUITA,643
OAXACA,SAN LORENZO,5903
OAXACA,SAN LORENZO ALBARRADAS,2971
OAXACA,SAN LORENZO CACAOTEPEC,18339
OAXACA,SAN LORENZO CUAUNECUILTITLA,833
OAXACA,SAN LORENZO TEXMELUCAN,9148
OAXACA,SAN LORENZO VICTORIA,932
OAXACA,SAN LUCAS CAMOTLAN,3187
OAXACA,SAN LUCAS OJITLAN,22185
OAXACA,SAN LUCAS QUIAVINI,1720
OAXACA,SAN LUCAS ZOQUIAPAM,7163
OAXACA,SAN LUIS AMATLAN,3829
OAXACA,SAN MARCIAL OZOLOTEPEC,1372
OAXACA,SAN MARCOS ARTEAGA,1568
OAXACA,SAN MARTIN DE LOS CANSECOS,994
OAXACA,SAN MARTIN HUAMELULPAM,1000
OAXACA,SAN MARTIN ITUNYOSO,2749
OAXACA,SAN MARTIN LACHILA,1034
OAXACA,SAN MARTIN PERAS,12436
OAXACA,SAN MARTIN TILCAJETE,1975
OAXACA,SAN MARTIN TOXPALAN,3934
OAXACA,SAN MARTIN ZACATEPEC,1324
OAXACA,SAN MATEO CAJONOS,611
OAXACA,CAPULALPAM DE MENDEZ,1619
OAXACA,SAN MATEO DEL MAR,15571
OAXACA,SAN MATEO YOLOXOCHITLAN,3831
OAXACA,SAN MATEO ETLATONGO,1239
OAXACA,SAN MATEO NEJAPAM,1217
OAXACA,SAN MATEO PEÑASCO,2384
OAXACA,SAN MATEO PIÑAS,2021
OAXACA,SAN MATEO RIO HONDO,3207
OAXACA,SAN MATEO SINDIHUI,1977
OAXACA,SAN MATEO TLAPILTEPEC,229
OAXACA,SAN MELCHOR BETAZA,1052
OAXACA,SAN MIGUEL ACHIUTLA,698
OAXACA,SAN MIGUEL AHUEHUETITLAN,2142
OAXACA,SAN MIGUEL ALOAPAM,2191
OAXACA,SAN MIGUEL AMATITLAN,6932
OAXACA,SAN MIGUEL AMATLAN,991
OAXACA,SAN MIGUEL COATLAN,3184
OAXACA,SAN MIGUEL CHICAHUA,2169
OAXACA,SAN MIGUEL CHIMALAPA,6711
OAXACA,SAN MIGUEL DEL PUERTO,8551
OAXACA,SAN MIGUEL DEL RIO,245
OAXACA,SAN MIGUEL EJUTLA,1149
OAXACA,SAN MIGUEL EL GRANDE,4313
OAXACA,SAN MIGUEL HUAUTLA,1311
OAXACA,SAN MIGUEL MIXTEPEC,3194
OAXACA,SAN MIGUEL PANIXTLAHUACA,6252
OAXACA,SAN MIGUEL PERAS,3818
OAXACA,SAN MIGUEL PIEDRAS,1328
OAXACA,SAN MIGUEL QUETZALTEPEC,7286
OAXACA,SAN MIGUEL SANTA FLOR,691
OAXACA,VILLA SOLA DE VEGA,12350
OAXACA,SAN MIGUEL SOYALTEPEC,38682
OAXACA,SAN MIGUEL SUCHIXTEPEC,2932
OAXACA,VILLA TALEA DE CASTRO,2011
OAXACA,SAN MIGUEL TECOMATLAN,305
OAXACA,SAN MIGUEL TENANGO,653
OAXACA,SAN MIGUEL TEQUIXTEPEC,1044
OAXACA,SAN MIGUEL TILQUIAPAM,3141
OAXACA,SAN MIGUEL TLACAMAMA,3668
OAXACA,SAN MIGUEL TLACOTEPEC,3100
OAXACA,SAN MIGUEL TULANCINGO,307
OAXACA,SAN MIGUEL YOTAO,585
OAXACA,SAN NICOLAS,1214
OAXACA,SAN NICOLAS HIDALGO,1043
OAXACA,SAN PABLO COATLAN,4308
OAXACA,SAN PABLO CUATRO VENADOS,1510
OAXACA,SAN PABLO ETLA,17116
OAXACA,SAN PABLO HUITZO,7035
OAXACA,SAN PABLO HUIXTEPEC,10020
OAXACA,SAN PABLO MACUILTIANGUIS,955
OAXACA,SAN PABLO TIJALTEPEC,2751
OAXACA,SAN PABLO VILLA DE MITLA,13587
OAXACA,SAN PABLO YAGANIZA,1125
OAXACA,SAN PEDRO AMUZGOS,6632
OAXACA,SAN PEDRO APOSTOL,1594
OAXACA,SAN PEDRO ATOYAC,4559
OAXACA,SAN PEDRO CAJONOS,1081
OAXACA,SAN PEDRO COXCALTEPEC CANTAROS,716
OAXACA,SAN PEDRO COMITANCILLO,4333
OAXACA,SAN PEDRO EL ALTO,4654
OAXACA,SAN PEDRO HUAMELULA,9735
OAXACA,SAN PEDRO HUILOTEPEC,3307
OAXACA,SAN PEDRO IXCATLAN,10368
OAXACA,SAN PEDRO IXTLAHUACA,14552
OAXACA,SAN PEDRO JALTEPETONGO,483
OAXACA,SAN PEDRO JICAYAN,11279
OAXACA,SAN PEDRO JOCOTIPAC,730
OAXACA,SAN PEDRO JUCHATENGO,1755
OAXACA,SAN PEDRO MARTIR,1899
OAXACA,SAN PEDRO MARTIR QUIECHAPA,738
OAXACA,SAN PEDRO MARTIR YUCUXACO,1257
OAXACA,SAN PEDRO MIXTEPEC,49780
OAXACA,SAN PEDRO MIXTEPEC,972
OAXACA,SAN PEDRO MOLINOS,706
OAXACA,SAN PEDRO NOPALA,751
OAXACA,SAN PEDRO OCOPETATILLO,786
OAXACA,SAN PEDRO OCOTEPEC,2404
OAXACA,SAN PEDRO POCHUTLA,48204
OAXACA,SAN PEDRO QUIATONI,11930
OAXACA,SAN PEDRO SOCHIAPAM,5052
OAXACA,SAN PEDRO TAPANATEPEC,15479
OAXACA,SAN PEDRO TAVICHE,1441
OAXACA,SAN PEDRO TEOZACOALCO,1153
OAXACA,SAN PEDRO TEUTILA,4296
OAXACA,SAN PEDRO TIDAA,982
OAXACA,SAN PEDRO TOPILTEPEC,373
OAXACA,SAN PEDRO TOTOLAPAM,3294
OAXACA,VILLA DE TUTUTEPEC,50541
OAXACA,SAN PEDRO YANERI,867
OAXACA,SAN PEDRO YOLOX,1697
OAXACA,SAN PEDRO Y SAN PABLO AYUTLA,5616
OAXACA,VILLA DE ETLA,10361
OAXACA,SAN PEDRO Y SAN PABLO TEPOSCOLULA,4353
OAXACA,SAN PEDRO Y SAN PABLO TEQUIXTEPEC,1747
OAXACA,SAN PEDRO YUCUNAMA,241
OAXACA,SAN RAYMUNDO JALPAN,4105
OAXACA,SAN SEBASTIAN ABASOLO,1999
OAXACA,SAN SEBASTIAN COATLAN,2809
OAXACA,SAN SEBASTIAN IXCAPA,4188
OAXACA,SAN SEBASTIAN NICANANDUTA,1542
OAXACA,SAN SEBASTIAN RIO HONDO,4202
OAXACA,SAN SEBASTIAN TECOMAXTLAHUACA,8192
OAXACA,SAN SEBASTIAN TEITIPAC,2189
OAXACA,SAN SEBASTIAN TUTLA,16878
OAXACA,SAN SIMON ALMOLONGAS,2802
OAXACA,SAN SIMON ZAHUATLAN,4940
OAXACA,SANTA ANA,2406
OAXACA,SANTA ANA ATEIXTLAHUACA,477
OAXACA,SANTA ANA CUAUHTEMOC,681
OAXACA,SANTA ANA DEL VALLE,2179
OAXACA,SANTA ANA TAVELA,848
OAXACA,SANTA ANA TLAPACOYAN,1958
OAXACA,SANTA ANA YARENI,637
OAXACA,SANTA ANA ZEGACHE,3981
OAXACA,SANTA CATALINA QUIERI,825
OAXACA,SANTA CATARINA CUIXTLA,1495
OAXACA,SANTA CATARINA IXTEPEJI,2675
OAXACA,SANTA CATARINA JUQUILA,18654
OAXACA,SANTA CATARINA LACHATAO,1059
OAXACA,SANTA CATARINA LOXICHA,3676
OAXACA,SANTA CATARINA MECHOACAN,4582
OAXACA,SANTA CATARINA MINAS,2067
OAXACA,SANTA CATARINA QUIANE,2193
OAXACA,SANTA CATARINA TAYATA,662
OAXACA,SANTA CATARINA TICUA,986
OAXACA,SANTA CATARINA YOSONOTU,1316
OAXACA,SANTA CATARINA ZAPOQUILA,403
OAXACA,SANTA CRUZ ACATEPEC,1645
OAXACA,SANTA CRUZ AMILPAS,13200
OAXACA,SANTA CRUZ DE BRAVO,365
OAXACA,SANTA CRUZ ITUNDUJIA,10860
OAXACA,SANTA CRUZ MIXTEPEC,3720
OAXACA,SANTA CRUZ NUNDACO,2951
OAXACA,SANTA CRUZ PAPALUTLA,2242
OAXACA,SANTA CRUZ TACACHE DE MINA,2940
OAXACA,SANTA CRUZ TACAHUA,1182
OAXACA,SANTA CRUZ TAYATA,595
OAXACA,SANTA CRUZ XITLA,4794
OAXACA,SANTA CRUZ XOXOCOTLAN,100402
OAXACA,SANTA CRUZ ZENZONTEPEC,19079
OAXACA,SANTA GERTRUDIS,2891
OAXACA,SANTA INES DEL MONTE,2809
OAXACA,SANTA INES YATZECHE,908
OAXACA,SANTA LUCIA DEL CAMINO,50362
OAXACA,SANTA LUCIA MIAHUATLAN,3375
OAXACA,SANTA LUCIA MONTEVERDE,6726
OAXACA,SANTA LUCIA OCOTLAN,4173
OAXACA,SANTA MARIA ALOTEPEC,2796
OAXACA,SANTA MARIA APAZCO,1629
OAXACA,SANTA MARIA LA ASUNCION,3259
OAXACA,HEROICA CIUDAD DE TLAXIACO,40123
OAXACA,AYOQUEZCO DE ALDAMA,4874
OAXACA,SANTA MARIA ATZOMPA,41921
OAXACA,SANTA MARIA CAMOTLAN,1713
OAXACA,SANTA MARIA COLOTEPEC,27046
OAXACA,SANTA MARIA CORTIJO,1067
OAXACA,SANTA MARIA COYOTEPEC,3751
OAXACA,SANTA MARIA CHACHOAPAM,761
OAXACA,VILLA DE CHILAPA DE DIAZ,1815
OAXACA,SANTA MARIA CHILCHOTLA,21469
OAXACA,SANTA MARIA CHIMALAPA,9578
OAXACA,SANTA MARIA DEL ROSARIO,499
OAXACA,SANTA MARIA DEL TULE,8939
OAXACA,SANTA MARIA ECATEPEC,3418
OAXACA,SANTA MARIA GUELACE,908
OAXACA,SANTA MARIA GUIENAGATI,3178
OAXACA,SANTA MARIA HUATULCO,50862
OAXACA,SANTA MARIA HUAZOLOTITLAN,11995
OAXACA,SANTA MARIA IPALAPA,4878
OAXACA,SANTA MARIA IXCATLAN,461
OAXACA,SANTA MARIA JACATEPEC,9682
OAXACA,SANTA MARIA JALAPA DEL MARQUES,11735
OAXACA,SANTA MARIA JALTIANGUIS,592
OAXACA,SANTA MARIA LACHIXIO,1679
OAXACA,SANTA MARIA MIXTEQUILLA,4690
OAXACA,SANTA MARIA NATIVITAS,603
OAXACA,SANTA MARIA NDUAYACO,453
OAXACA,SANTA MARIA OZOLOTEPEC,3793
OAXACA,SANTA MARIA PAPALO,2058
OAXACA,SANTA MARIA PEÑOLES,8967
OAXACA,SANTA MARIA PETAPA,16706
OAXACA,SANTA MARIA QUIEGOLANI,2224
OAXACA,SANTA MARIA SOLA,1516
OAXACA,SANTA MARIA TATALTEPEC,317
OAXACA,SANTA MARIA TECOMAVACA,1830
OAXACA,SANTA MARIA TEMAXCALAPA,903
OAXACA,SANTA MARIA TEMAXCALTEPEC,2694
OAXACA,SANTA MARIA TEOPOXCO,3985
OAXACA,SANTA MARIA TEPANTLALI,3576
OAXACA,SANTA MARIA TEXCATITLAN,896
OAXACA,SANTA MARIA TLAHUITOLTEPEC,9653
OAXACA,SANTA MARIA TLALIXTAC,1839
OAXACA,SANTA MARIA TONAMECA,25347
OAXACA,SANTA MARIA TOTOLAPILLA,812
OAXACA,SANTA MARIA XADANI,9234
OAXACA,SANTA MARIA YALINA,250
OAXACA,SANTA MARIA YAVESIA,434
OAXACA,SANTA MARIA YOLOTEPEC,481
OAXACA,SANTA MARIA YOSOYUA,1699
OAXACA,SANTA MARIA YUCUHITI,6008
OAXACA,SANTA MARIA ZACATEPEC,17100
OAXACA,SANTA MARIA ZANIZA,2469
OAXACA,SANTA MARIA ZOQUITLAN,3294
OAXACA,SANTIAGO AMOLTEPEC,13855
OAXACA,SANTIAGO APOALA,1019
OAXACA,SANTIAGO APOSTOL,4421
OAXACA,SANTIAGO ASTATA,3918
OAXACA,SANTIAGO ATITLAN,3556
OAXACA,SANTIAGO AYUQUILILLA,2904
OAXACA,SANTIAGO CACALOXTEPEC,1667
OAXACA,SANTIAGO CAMOTLAN,3346
OAXACA,SANTIAGO COMALTEPEC,1157
OAXACA,VILLA DE SANTIAGO CHAZUMBA,4877
OAXACA,SANTIAGO CHOAPAM,5242
OAXACA,SANTIAGO DEL RIO,527
OAXACA,SANTIAGO HUAJOLOTITLAN,4600
OAXACA,SANTIAGO HUAUCLILLA,525
OAXACA,SANTIAGO IHUITLAN PLUMAS,341
OAXACA,SANTIAGO IXCUINTEPEC,1636
OAXACA,SANTIAGO IXTAYUTLA,13880
OAXACA,SANTIAGO JAMILTEPEC,19112
OAXACA,SANTIAGO JOCOTEPEC,14198
OAXACA,SANTIAGO JUXTLAHUACA,34735
OAXACA,SANTIAGO LACHIGUIRI,4394
OAXACA,SANTIAGO LALOPA,431
OAXACA,SANTIAGO LAOLLAGA,3361
OAXACA,SANTIAGO LAXOPA,1291
OAXACA,SANTIAGO LLANO GRANDE,3440
OAXACA,SANTIAGO MATATLAN,10175
OAXACA,SANTIAGO MILTEPEC,421
OAXACA,SANTIAGO MINAS,1327
OAXACA,SANTIAGO NACALTEPEC,1599
OAXACA,SANTIAGO NEJAPILLA,174
OAXACA,SANTIAGO NUNDICHE,1351
OAXACA,SANTIAGO NUYOO,1898
OAXACA,SANTIAGO PINOTEPA NACIONAL,55840
OAXACA,SANTIAGO SUCHILQUITONGO,10886
OAXACA,SANTIAGO TAMAZOLA,4458
OAXACA,SANTIAGO TAPEXTLA,3134
OAXACA,VILLA TEJUPAM DE LA UNION,2419
OAXACA,SANTIAGO TENANGO,1966
OAXACA,SANTIAGO TEPETLAPA,130
OAXACA,SANTIAGO TETEPEC,4909
OAXACA,SANTIAGO TEXCALCINGO,2974
OAXACA,SANTIAGO TEXTITLAN,4930
OAXACA,SANTIAGO TILANTONGO,2764
OAXACA,SANTIAGO TILLO,545
OAXACA,SANTIAGO TLAZOYALTEPEC,6300
OAXACA,SANTIAGO XANICA,3029
OAXACA,SANTIAGO XIACUI,1893
OAXACA,SANTIAGO YAITEPEC,4233
OAXACA,SANTIAGO YAVEO,7593
OAXACA,SANTIAGO YOLOMECATL,1922
OAXACA,SANTIAGO YOSONDUA,7991
OAXACA,SANTIAGO YUCUYACHI,998
OAXACA,SANTIAGO ZACATEPEC,5089
OAXACA,SANTIAGO ZOOCHILA,425
OAXACA,NUEVO ZOQUIAPAM,1590
OAXACA,SANTO DOMINGO INGENIO,7681
OAXACA,SANTO DOMINGO ALBARRADAS,798
OAXACA,SANTO DOMINGO ARMENTA,3155
OAXACA,SANTO DOMINGO CHIHUITAN,1618
OAXACA,SANTO DOMINGO DE MORELOS,11384
OAXACA,SANTO DOMINGO IXCATLAN,760
OAXACA,SANTO DOMINGO NUXAA,3335
OAXACA,SANTO DOMINGO OZOLOTEPEC,1101
OAXACA,SANTO DOMINGO PETAPA,9027
OAXACA,SANTO DOMINGO ROAYAGA,941
